"행정구역","2015년12월_전체세대","2015년12월_1인세대","2015년12월_2인세대","2015년12월_3인세대","2015년12월_4인세대","2015년12월_5인세대","2015년12월_6인세대","2015년12월_7인세대","2015년12월_8인세대","2015년12월_9인세대","2015년12월_10인이상세대"
"부산광역시  (2600000000)","1,437,818","474,451","326,287","283,463","265,364","67,695","15,526","3,632","894","276","230"
"부산광역시 중구 (2611000000)","23,295","11,645","5,182","3,331","2,240","630","202","48","9","4","4"
"부산광역시 서구 (2614000000)","53,199","22,723","12,290","8,681","6,851","1,951","519","128","33","9","14"
"부산광역시 동구 (2617000000)","43,430","19,010","10,219","6,952","5,245","1,471","411","82","23","9","8"
"부산광역시 영도구 (2620000000)","56,446","20,612","14,193","10,445","8,126","2,287","592","138","35","11","7"
"부산광역시 부산진구 (2623000000)","165,199","62,094","37,207","30,104","26,865","6,885","1,558","372","74","23","17"
"부산광역시 동래구 (2626000000)","106,766","31,662","23,729","21,829","22,092","5,731","1,293","294","91","26","19"
"부산광역시 남구 (2629000000)","114,120","35,834","26,398","23,044","21,458","5,592","1,344","319","89","22","20"
"부산광역시 북구 (2632000000)","118,865","32,386","26,523","25,259","26,547","6,487","1,304","262","67","20","10"
"부산광역시 해운대구 (2635000000)","164,386","47,766","36,029","34,851","35,140","8,161","1,853","413","113","36","24"
"부산광역시 사하구 (2638000000)","134,692","41,069","30,623","27,802","26,757","6,600","1,400","338","68","20","15"
"부산광역시 금정구 (2641000000)","101,130","34,131","22,772","19,699","18,304","4,664","1,167","270","63","27","33"
"부산광역시 강서구 (2644000000)","38,727","13,414","8,255","7,338","7,023","2,036","464","139","36","16","6"
"부산광역시 연제구 (2647000000)","84,543","26,225","19,465","17,311","16,284","4,054","919","195","58","17","15"
"부산광역시 수영구 (2650000000)","76,325","26,604","18,392","14,998","12,063","3,221","793","203","31","12","8"
"부산광역시 사상구 (2653000000)","96,671","31,542","21,289","19,485","18,485","4,550","990","255","55","8","12"
"부산광역시 기장군 (2671000000)","60,024","17,734","13,721","12,334","11,884","3,375","717","176","49","16","18"
